row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
66,336.32661607543946,8.72734638148148,175001.92905592395,742528.0333324147,564424.7469780329,475516.23860394093,147769.4098345774,384285.43278486904,485988.4218677309,609106.0446377429,691696.6338666353,667750.8742761826,336722.1838299952,499819.2135017433,209064.8321434392,641137.2246802363,597350.6788198284,203840.9907290484,425886.7900483439,503161.54249935393,222636.4095043443,622112.6408595322,302121.9751761776,356963.3103221872,510820.7689710522,206601.87854920022,284398.18999730656,658422.0732099388,592583.5271688198,
67,275.2006207277526,6.212298419999999,45759.13527815304,113857.50382370186,397150.33163027954,23928.8766467427,41558.61496917172,16918.583347123793,3119.899825267797,11495.379570841653,168187.71305936668,13642.784262990668,7738.101759354414,697461.2077672026,41591.06528489533,53971.70990344499,51683.71624980974,71022.28432030044,38607.328812671156,20160.428615226567,648331.6212120288,2765.614339124671,3732.281927972195,21829.742851829134,3919.94881497074,5785.353511207659,7242.168117283714,0.0,0.0,
68,242.17492605151074,4.274376192592592,119392.13290520287,216470.62925698163,130800.37225949527,113110.22680403436,131530.41917419672,148838.95861031488,153675.4084047623,167423.53286379715,156926.95205593598,125306.77523893975,131575.09314496384,250590.84812733807,106149.80641754415,154167.98749621265,136901.87615297054,257477.4785506091,250043.29591233554,163858.7050003917,250982.1345653433,115677.55976527107,116358.17886296025,158979.7298914543,180119.76542108218,127458.28303170962,1338727.9303198028,355167.9436712681,217345.49809099108,
69,319.22560176142935,8.048538025925925,357725.63264012296,903509.545392952,17483.18426036195,9920.759634679749,30562.03778455744,15057.70670818676,10642.148219995664,17186.33733492352,14085.451173772775,8356.703283856301,9911.717722121444,68974.79042714162,16083.578168877857,16509.92648634858,40705.75964717853,1573935.504294099,137925.65057457698,32524.842573550104,31790.509321211783,22483.983637202684,78329.0080683447,20957.57684769527,9324.947154955547,20705.46962089406,45368.66002526773,9211.033432148472,8612.488733842913,
70,309.20546072500724,6.2653158,83370.72411315051,256204.22790771586,69122.6590125414,9757.487498560626,19906.95151035643,17424.543927378814,13209.968197270628,23366.34116125345,126367.52182327748,10336.343171800654,21524.261368809097,1300937.5562181463,40026.64815552455,41880.2487558252,144308.19373504646,526341.4051834922,122242.80506474346,39664.21675584079,1024620.2318107364,12490.472141256358,8666.338266029241,37964.46307631806,10886.436584914338,19502.088405790946,61002.04568107952,11933.028936458315,11486.347008937664,
71,609.4517211922707,9.623920133333336,16054.195673650018,58247.89653811625,56602.61277614322,0.0,0.0,0.0,0.0,0.0,31536.907630562342,0.0,0.0,40926.67282940279,0.0,0.0,44091.151028841654,2506.7387299709785,0.0,0.0,2409448.1872660117,0.0,0.0,30287.13867322439,0.0,0.0,0.0,0.0,0.0,
72,681.2878112792969,6.6140544666666665,74010.65168560803,233488.96446948886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854495.8188662791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,428.13385148515175,3.6196970545454543,51390.82132278369,95611.94410729315,0.0,0.0,0.0,13037.198109846442,1215.4060438443328,10934.27262006222,0.0,0.0,0.0,0.0,0.0,0.0,2465.473382485828,96603.03805144556,1193032.7624439695,176169.2068905129,0.0,0.0,0.0,9625.209658048912,1208.3907886333052,0.0,0.0,0.0,0.0,
74,349.1835457131704,2.5040649111111115,413934.69569803437,710867.8582675213,735203.9691584095,561738.2062910828,562054.9106265337,245106.62001937765,590243.0982488338,628888.1889706844,502918.5825141686,824026.2813959094,645983.7724716907,646209.5794758503,524198.80573075794,562902.0550232684,421155.9985337493,506180.5958241152,707081.0977248275,628964.231323196,335423.95292487944,812172.4647136469,580791.0221878615,447524.51837792096,355023.2990036682,485712.84795939905,294098.88426177326,351841.30754450464,150841.04058631614,
75,313.2093200683594,3.2933765461538465,403031.1176467722,65776.62804851937,99431.99088390166,49525.76363190237,62731.752964751526,59745.69962271745,60483.0927029278,50328.8527447571,52884.97116541169,54888.16909132563,55463.762804015765,22592.698189874664,57797.01527775107,73913.32398713638,54643.88494452344,0.0,69410.75640301527,78426.76332516293,73334.32872697395,66780.99802898383,53844.01378379834,68308.5251727801,38398.37450562351,43930.513790488665,741913.0437614088,45349.20040231032,53761.77128044259,
76,374.32664489746094,6.872302377777778,181551.16657338393,605844.0620478237,0.0,0.0,0.0,0.0,0.0,9958.244474160389,2802.6941170458417,0.0,0.0,0.0,0.0,0.0,12483.968336390017,975073.2030561821,12209.528077747469,18815.602762713217,0.0,0.0,0.0,8443.248384054308,0.0,0.0,0.0,0.0,0.0,
77,556.2023193366242,4.36228062,14830.60577087567,48381.343484571415,53374.791746627416,0.0,0.0,0.0,0.0,0.0,1248.252090591788,0.0,0.0,1202748.0828332629,121247.7913442911,125014.51871881336,1462.191472588513,0.0,0.0,0.0,5537.434276344226,0.0,0.0,2863.5396117362047,0.0,0.0,0.0,0.0,0.0,
78,327.2689234429678,8.229482325000001,85641.50132252168,156080.06259054216,0.0,0.0,1364.5144545924836,1044.5475151661901,0.0,0.0,19042.59763491392,0.0,0.0,619.3995387341356,0.0,0.0,1192.6195502478959,1268.6941198932727,0.0,0.0,7427730.352081108,11832.350940734748,0.0,904.1894675135684,0.0,0.0,1231.2275213445685,0.0,0.0,
79,390.1767587119607,1.8972638941176472,21826.500474758064,40403.96128743163,8058.700924984864,3732.0562877263133,16471.980626765573,502054.3694082999,0.0,729.7591003652587,18332.97397927144,0.0,0.0,4921.57294559029,10500.995522258798,24144.21703999293,78940.02002666457,0.0,0.0,26396.21186681107,44927.99188841451,0.0,0.0,1416711.4630601308,21545.540389330115,13187.618516802959,0.0,0.0,0.0,
80,590.4268064149927,8.411394529629632,2797726.2944401815,39994112.03812577,73235.7975871804,892466.2123046316,186525.7992567049,18069.823315089245,676149.9946461372,303462.9729464526,23167.52791322237,128870.58326866351,156507.34662011857,19212.834775812462,18362.751980369416,19189.04208687929,177590.1754326485,45501.44855815788,132812.53746902876,181035.4850222053,37085.20879947306,14815.052157743157,54342.145930737184,19149.44928468089,33558.95067393601,22716.2583705457,63017.29547784521,34321.720601574685,28277.58158615262,
81,611.4674377446897,9.87401574,9060.300903212614,29849.014549665142,14778.491205494556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.52651705477,4329.989578777024,662.7390131162042,1661.2566416504733,8293.47470960245,0.0,0.0,606211.7210856535,0.0,0.0,7586.418358430912,0.0,0.0,0.0,0.0,0.0,
82,470.3853566500448,9.869743166666664,120129.0993132459,371384.6107871,0.0,13229.791568351853,23318.761069098848,15730.457356993446,0.0,0.0,4690.086544390123,0.0,0.0,6839.117749090878,0.0,0.0,13302.942391509569,771395.8005475093,724.0275754517672,3554.855212494324,4492.438438494112,0.0,0.0,54989.572104651335,2406.7041068646913,595.1571074232768,0.0,0.0,0.0,
83,595.1444854741939,1.9256482352941175,44163.9715721117,82031.40805901219,93953.61026081801,64646.46774808033,183009.5631457324,112569.99069991127,23607.93606789547,0.0,265623.54720640735,19051.782849624055,0.0,0.0,12244.960054526318,6333.2662668002495,1056656.3029794868,133468.17357411323,0.0,0.0,78851.00121729207,26809.50967657976,73147.06182736966,0.0,855.9271042449063,0.0,0.0,0.0,0.0,
84,345.1880776541574,3.623669185714285,30743.333488473847,81689.9363840576,0.0,0.0,0.0,0.0,0.0,11974.482937148416,0.0,0.0,0.0,0.0,0.0,0.0,9383.348341929113,170238.18140547074,531841.0491452932,20284.16877191021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,365.2314951582438,5.387045213333335,38407.97263454059,116391.09340817484,21185.380293217262,0.0,7076.985743194195,959.980559904797,0.0,0.0,5288.482253358208,0.0,0.0,98825.81040345768,3945.9701176771778,5491.553479356691,12050.871624514077,241655.5775175461,13571.599700668588,6807.227384091858,454160.9724632527,0.0,0.0,17621.758878464494,0.0,0.0,0.0,0.0,0.0,
86,389.2695239068829,9.255439207407406,55970.24177979236,152610.23921468362,5604.737929581914,11027.743141227264,1180462.808087572,16200.2060554242,6712.010025428658,12380.47793770622,5602.046707687819,5763.078921897948,4658.475190913382,25316.51626650207,141163.21714204288,17156.093792323085,167755.45445509313,120950.60247023145,16120.093078968102,153098.4970963237,12351.587992129467,5357.4750724036685,5058.817154939276,26030.90395582686,6336.22670753794,5878.430977706385,28626.23383535749,9065.65499473215,9895.85780880284,
87,171.06523712158204,1.7163133040000005,227886.52301547967,512314.69402700436,460056.4649905978,54497.72903610347,222953.98056739304,902995.81237319,30085.879443713337,73472.93766520012,434852.7311132996,151571.15278811712,53214.618101680666,2585964.680069189,102450.70224752363,99520.3976133968,793287.1812587329,413446.2343733558,250246.97454874872,39553.49906317977,406226.10563140135,18041.96801176864,32548.4895364754,523301.9148203546,76045.08528922492,158447.5795889719,0.0,0.0,2265.720855162611,
88,530.2962299694616,5.360149127272726,28951.115973563486,80122.70077631163,0.0,0.0,0.0,0.0,3870.887590031266,8217.662891861559,0.0,0.0,0.0,25995.45441725101,527307.1583473835,37741.75984201916,66137.47914820128,187424.2533003765,0.0,0.0,1555.8091563996873,0.0,0.0,746.5089379248959,0.0,0.0,0.0,0.0,0.0,
89,215.0314725240072,3.150120925,54763.5072978108,170402.0972584389,0.0,0.0,0.0,179065.0684038995,18995.326977817374,75689.76281888344,0.0,0.0,0.0,0.0,0.0,0.0,62887.22953661839,121165.69339914285,930805.2596869664,155424.36636332268,0.0,0.0,0.0,10555.31251063328,413005.9251284645,139099.15914270026,0.0,0.0,0.0,
90,592.3857421875,6.889492866666667,65766.5530926543,178337.67049263124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788428.8500197622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,123.11705497459127,5.5351055851851845,185018.19382395066,443599.11664962844,21103.07152724333,23551.965583083373,21476.516074451803,19261.385379281168,22730.565558632443,19178.18946682827,21751.68196155976,17434.039571352623,20656.152459316203,27775.44737433358,18753.46611702609,22664.604234414448,36678.08921088727,1017265.66730778,29163.980831201934,22206.69708007249,24423.714972805195,20660.06768296452,17977.47667574269,25885.44090124606,17882.125046318804,20319.1089155031,78042.23899808421,18219.472444839066,17240.130587120024,
92,179.0703839111328,3.5730575920000005,77716.19747981048,190414.21595172567,89998.22360480262,47959.67214716718,56384.150665281726,100126.7110309334,75612.71274893983,46836.15705544626,68012.43584474242,62278.94693961041,27714.997720025465,236719.1773771577,126809.43626141295,148434.50725192906,74887.87740042701,359462.9395185585,380979.2949741469,1915421.953082953,28731.336055549007,24556.12311198996,25044.710048682868,119935.78610764055,106603.69857757,132969.33383771323,13900.80587197491,0.0,0.0,
93,339.28953200140137,9.663048853846156,499893.21880001115,939787.1690772821,14290.957453614656,44618.28004562896,765296.7079969824,18913.018114666684,44935.47278111477,58076.315887505974,29457.75964993384,13457.564325632971,124076.38712458653,20389.12184901309,51511.23245483106,178914.96724709263,75266.89309926413,607771.1115288385,41305.30975234151,236175.42648449828,21817.988714169656,14462.183822385645,16866.97641522188,28555.374677280033,25054.677619899332,93544.60978320797,9389.512441336545,0.0,8275.619010889293,
94,264.21702194233893,2.7888481125,81937.41251306274,249647.67074831147,0.0,0.0,0.0,0.0,0.0,10896.634776549232,0.0,0.0,0.0,12284.1323396015,0.0,0.0,12067.648831072407,1369927.855804826,22273.577617325303,5439.08875007078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,729.1298706054688,2.82998354,10979.36941654184,31526.612651651263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78219.16560073305,244820.10874506985,502745.5467373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,279.1202850344683,2.7014258304347822,464902.8166664668,800885.321767736,135990.796613498,296872.9862164397,785800.6776772727,0.0,464261.43759343424,4157265.4135889914,294896.6435967352,742013.978553359,27753.95637048717,905552.2099115764,600362.1081012108,361775.97604359296,300573.4857856011,325445.8715819468,2790310.1468582223,1117729.4248129795,53970.08353524629,746892.1200092727,1410588.6204830252,0.0,1467095.616525715,435478.19224148407,5848.618200284943,0.0,0.0,
97,350.2694793701172,5.183882819999999,221290.8989756052,671999.8696532075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.7692032352747,2656920.577484015,2719.685146984788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,203.0526490388093,1.6412002925925928,2332654.347302553,3028082.9295387664,8046895.003754236,11745054.258395813,12639466.9347568,3397843.0648900787,1346995.5474720222,607329.7168371206,1008981.249545202,994695.3189807894,2794381.217202186,9065748.28823925,6632113.5167631535,5687992.071159845,4571879.23727138,1649895.7212414604,1066511.3565715894,3264451.036067881,8820443.379906284,1592915.89552167,1516595.0124587098,2199549.21258164,1559788.8075107844,2771334.0983901126,96399.68523345485,38705.25730327002,39841.37072251098,
99,532.3286972054673,6.59250325,123305.33780888036,354618.1340720874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.3209283550214,1297897.1846405591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,397.1487223311106,2.536589541666666,30048.600841930587,164371.16815569808,15287.061921480676,0.0,1402.470345364774,5595.884224174764,1754.0129323681333,0.0,1891216.9149375597,429122.51142485865,930820.9268203942,0.0,0.0,0.0,3904.918400682152,0.0,1202.3367620229408,0.0,5994.122400597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,525.2482757590103,5.394382775,206841.6698443245,563199.6536999196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679.642576634904,1436562.5509452592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,378.2657809850056,7.461397311111113,154103.3690927907,415853.4023291705,0.0,0.0,0.0,0.0,642.9408229351229,0.0,0.0,817.2976517343442,0.0,2518.0677894529167,0.0,0.0,12874.129819902959,1245100.4765926292,5097.850602588856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4890490879308,0.0,0.0,
103,562.2647399915228,2.8830592500000005,18951.515729008068,50632.911553891776,20437.156196999837,0.0,0.0,57877.01478715568,1628.9398947085178,0.0,261215.30390973628,26128.84779904726,48033.26328976588,86136.67429910704,7876.642828763854,59047.66407252497,21974.257828553917,0.0,33130.79270265401,800955.7547948589,517054.2909363167,477.2343456925109,0.0,48088.46730146288,0.0,3926.4528038566773,0.0,0.0,0.0,
104,548.3067932128906,5.60478605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114395.1111828675,436884.06251990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,639.09533386528,2.96492092,66407.87714280128,103421.84706600633,37245.35634474456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587100.499510891,2970.4173784995646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,559.1443786621094,3.2509569500000004,207300.68252375865,511626.26503821963,0.0,0.0,0.0,833.3705786484369,0.0,0.0,0.0,0.0,0.0,5662807.43648544,5164062.471879413,1648160.073989105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,247.1323975791652,5.572312299999999,360835.8779452083,1017543.6359284995,13162.408505238269,11337.356793212737,29880.660587155216,10282.352715012936,5273.2193433917855,91027.15284086166,7372.051499894073,3747.3175570630683,11581.016659957668,41940.235049841984,13615.550482102795,14223.832702634629,72274.46924403026,2715522.023565894,41704.429874762034,27665.635140147315,16948.411288556417,0.0,3318.1617547621067,36829.63947164581,2913.534026729815,13579.513216002037,30885.09995741193,7473.103654391493,3943.0532038459205,
108,351.25299580928373,7.134280803703707,149639.01118224105,428510.2159484038,146770.71537294664,26888.452294387596,41707.3135710122,7942.038810949951,15806.865382176922,16071.060418762769,44980.74358623131,23589.51351175404,47164.42283182395,435456.6449943449,121042.87602193713,167917.5930227543,41211.54591637638,572769.458666796,76262.1550502962,48155.557652181524,2707209.1188716115,7548.019098648991,5016.151947613155,15023.251939430425,16676.16616101724,58955.951325647824,7496.899682925322,646.4212706523535,1633.2866022165476,
109,443.24053039712527,5.3008446,71506.67084563746,234026.37136059266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22240.52981949124,0.0,0.0,0.0,970417.4953019816,1180.0441660099993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,410.32686614990234,9.42663975,218856.3934563311,557573.259736914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,264.2323984429087,6.646179514285714,240952.42726790605,673276.4020246014,0.0,1065.7259223442563,6789.147910147723,1099.169727731627,0.0,44659.424577505575,14829534.87540739,1580851.051069755,3635157.495339585,28888.76192381878,8792.053723648254,3202.5485744053967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.8110557973896,1501.6939104419312,0.0,
112,455.1310373954646,4.936807816666667,2320.252403879987,28676.905175497428,0.0,0.0,21911.940553242748,0.0,0.0,0.0,0.0,41112.51760938942,888744.9230687707,0.0,0.0,108127.28604211163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,507.26984914192514,9.0188719625,75330.70852557113,214528.31474305547,83700.34646487482,10896.198933427775,27436.01361187612,547111.8184128512,15994.773206225671,19828.395765236088,99968.44347549016,26704.841115948053,4751.2141488917905,221232.66902796004,27368.04688111938,15484.156988220251,1660393.2500359945,56421.301299756036,22802.01840439397,660269.234909332,359816.4368315393,10920.057182628083,551.7913738513823,707734.0058873248,34842.84745443141,13620.832059927627,0.0,0.0,0.0,
114,393.26285734935936,7.930865176190474,293323.1058295421,757673.5005888349,4641.612844133801,0.0,16039.878709916347,3212.632711468776,1453.9079358830525,21586.871593969598,1703.3923135525629,4702.735579597278,36400.009224419846,58576.244429718885,17727.241051301604,64617.09081725664,19036.337736899186,1290487.9819654643,101367.13185913858,54386.07389152396,3924.660344901919,0.0,0.0,0.0,0.0,19115.562852644925,0.0,3813.894191962566,6603.764358042491,
115,368.3167080361741,9.208156888888887,820355.0607431055,2068487.7493194982,23031.989536336543,24727.626546800802,6113407.835663202,17433.321452843767,15752.361975274644,199056.5960240588,36442.359209333066,10996.603154995672,12637.564558910437,104481.06672572756,32894.295528994626,31715.168150273614,67630.85715921666,165175.1751536518,181554.89929212746,174501.76663673925,28798.914896521917,4237.994065865671,1681.0411600796838,25998.379322183537,5666.956897754618,11660.545022938491,10290.11204941818,8205.115204147209,6944.052420958054,
116,515.1700185139973,3.981012250000001,383870.72075344576,703213.5084669268,0.0,0.0,4511.4632654164725,0.0,0.0,0.0,5693.249721541951,9995065.332094632,6207775.895798973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,447.25063705625917,8.550856360000001,77880.74640671807,174954.46754850599,129956.52592500467,7183.091699689191,0.0,780670.2295092287,14092.060308197219,0.0,469442.240603539,4060.367804764196,0.0,84365.14543699933,880.6343794791194,0.0,1169346.4073251046,6561.640970179384,3082.252409692355,19125.980858070427,2066154.2205782211,40794.19623591961,5052.634936878941,611033.3469027489,24032.360807470504,1522.4813565658576,0.0,0.0,0.0,
118,395.11235046426384,3.24695542,744321.268305927,1531403.8572646868,0.0,0.0,737.0429013794078,0.0,0.0,0.0,0.0,12929224.56516376,13676484.345709438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,430.2437075105049,4.0520049,14106.822905948811,42143.47632468152,13539.742407364743,0.0,19073.733091494185,7180.039208819745,0.0,0.0,7930.564984532227,0.0,0.0,2689.108247964848,74628.9756024279,777564.6274008412,7670.407997836599,38407.38001971736,0.0,0.0,11069.39199168097,0.0,0.0,11144.65337892934,0.0,0.0,0.0,0.0,0.0,
120,425.3051244585072,8.430525154545453,216505.8416589859,640795.8542113168,0.0,0.0,0.0,0.0,0.0,650.5415445672754,19507.299577677008,0.0,0.0,1946.7865937764968,0.0,0.0,59773.63842698922,1254613.201424718,17101.36336399815,5751.442162504455,2653.4716348873253,0.0,0.0,1257.868486703647,0.0,0.0,0.0,0.0,0.0,
121,395.1314010626672,2.3193140136363644,206604.4252781979,257080.17215197987,732335.3268688436,20797.943959895427,367543.74400848773,10734.531110771275,9385.357082894461,0.0,1482257.1365194512,291686.7172025245,371327.02281553467,1133500.1001439514,171801.23397599073,1761205.638349704,39377.40238400953,22432.867245364498,19374.4430934874,0.0,1429772.2761969557,1854.4468319128366,4062.062564913525,83076.28157900371,46775.25642905708,91867.03095155273,0.0,0.0,0.0,
